Date,high
2024-07-22 04:00:00,124.07
2024-07-23 04:00:00,124.69
2024-07-24 04:00:00,119.95
2024-07-25 04:00:00,116.63
2024-07-26 04:00:00,116.2
2024-07-29 04:00:00,116.28
2024-07-30 04:00:00,111.99
2024-07-31 04:00:00,118.34
2024-08-01 04:00:00,120.16
2024-08-02 04:00:00,108.72
2024-08-05 04:00:00,103.41
2024-08-06 04:00:00,107.71
2024-08-07 04:00:00,108.8
2024-08-08 04:00:00,105.5
2024-08-09 04:00:00,106.6
2024-08-12 04:00:00,111.07
2024-08-13 04:00:00,116.23
2024-08-14 04:00:00,118.6
2024-08-15 04:00:00,123.24
2024-08-16 04:00:00,125.0
2024-08-19 04:00:00,130.0
2024-08-20 04:00:00,129.88
2024-08-21 04:00:00,129.35
2024-08-22 04:00:00,130.75
2024-08-23 04:00:00,129.6
2024-08-26 04:00:00,131.26
2024-08-27 04:00:00,129.2
2024-08-28 04:00:00,128.33
2024-08-29 04:00:00,124.43
2024-08-30 04:00:00,121.75
2024-09-03 04:00:00,116.21
2024-09-04 04:00:00,109.99
2024-09-05 04:00:00,109.65
2024-09-06 04:00:00,108.15
2024-09-09 04:00:00,106.55
2024-09-10 04:00:00,109.4
2024-09-11 04:00:00,117.19
2024-09-12 04:00:00,120.79
2024-09-13 04:00:00,119.955
2024-09-16 04:00:00,118.18
2024-09-17 04:00:00,118.8
2024-09-18 04:00:00,117.7
2024-09-19 04:00:00,119.66
2024-09-20 04:00:00,118.6181
2024-09-23 04:00:00,116.99
2024-09-24 04:00:00,121.8
2024-09-25 04:00:00,124.94
2024-09-26 04:00:00,127.665
2024-09-27 04:00:00,124.03
2024-09-30 04:00:00,121.5
2024-10-01 04:00:00,122.4351
2024-10-02 04:00:00,119.38
2024-10-03 04:00:00,124.36
2024-10-04 04:00:00,125.04
2024-10-07 04:00:00,130.64
2024-10-08 04:00:00,133.48
2024-10-09 04:00:00,134.52
2024-10-10 04:00:00,135.0
2024-10-11 04:00:00,135.78
2024-10-14 04:00:00,139.6
2024-10-15 04:00:00,138.57
2024-10-16 04:00:00,136.62
2024-10-17 04:00:00,140.89
2024-10-18 04:00:00,138.9
2024-10-21 04:00:00,143.71
2024-10-22 04:00:00,144.42
2024-10-23 04:00:00,142.43
2024-10-24 04:00:00,141.35
2024-10-25 04:00:00,144.13
2024-10-28 04:00:00,143.14
2024-10-29 04:00:00,142.2598
2024-10-30 04:00:00,140.33
2024-10-31 04:00:00,137.61
2024-11-01 04:00:00,137.31
2024-11-04 05:00:00,138.96
2024-11-05 05:00:00,140.3701
2024-11-06 05:00:00,146.49
2024-11-07 05:00:00,148.93
2024-11-08 05:00:00,149.77
2024-11-11 05:00:00,148.85
2024-11-12 05:00:00,149.65
2024-11-13 05:00:00,149.33
2024-11-14 05:00:00,149.0
2024-11-15 05:00:00,145.24
2024-11-18 05:00:00,141.55
2024-11-19 05:00:00,147.13
2024-11-20 05:00:00,147.56
2024-11-21 05:00:00,152.89
2024-11-22 05:00:00,147.16
2024-11-25 05:00:00,142.05
2024-11-26 05:00:00,139.3
2024-11-27 05:00:00,137.22
2024-11-29 05:00:00,139.35
2024-12-02 05:00:00,140.45
2024-12-03 05:00:00,140.54
2024-12-04 05:00:00,145.79
2024-12-05 05:00:00,146.54
2024-12-06 05:00:00,145.7
2024-12-09 05:00:00,139.95
2024-12-10 05:00:00,141.82
2024-12-11 05:00:00,140.17
2024-12-12 05:00:00,138.44
2024-12-13 05:00:00,139.6
2024-12-16 05:00:00,134.4
2024-12-17 05:00:00,131.59
2024-12-18 05:00:00,136.7
2024-12-19 05:00:00,134.03
2024-12-20 05:00:00,135.28
2024-12-23 05:00:00,139.79
2024-12-24 05:00:00,141.9
2024-12-26 05:00:00,140.85
2024-12-27 05:00:00,139.02
2024-12-30 05:00:00,140.27
2024-12-31 05:00:00,138.07
2025-01-02 05:00:00,138.88
2025-01-03 05:00:00,144.9
2025-01-06 05:00:00,152.156
2025-01-07 05:00:00,153.13
2025-01-08 05:00:00,143.95
2025-01-10 05:00:00,139.92
2025-01-13 05:00:00,133.49
2025-01-14 05:00:00,136.38
2025-01-15 05:00:00,136.45
2025-01-16 05:00:00,138.75
2025-01-17 05:00:00,138.5
2025-01-21 05:00:00,141.83
2025-01-22 05:00:00,147.79
2025-01-23 05:00:00,147.23
2025-01-24 05:00:00,148.97
2025-01-27 05:00:00,128.4
2025-01-28 05:00:00,129.0
2025-01-29 05:00:00,126.89
2025-01-30 05:00:00,125.0
2025-01-31 05:00:00,127.85
2025-02-03 05:00:00,118.57
2025-02-04 05:00:00,121.2
2025-02-05 05:00:00,125.0
2025-02-06 05:00:00,128.77
2025-02-07 05:00:00,130.37
2025-02-10 05:00:00,135.0
2025-02-11 05:00:00,134.48
2025-02-12 05:00:00,132.24
2025-02-13 05:00:00,136.5
2025-02-14 05:00:00,139.25
2025-02-18 05:00:00,143.44
2025-02-19 05:00:00,141.36
2025-02-20 05:00:00,140.66
2025-02-21 05:00:00,141.46
2025-02-24 05:00:00,138.59
2025-02-25 05:00:00,130.2
2025-02-26 05:00:00,133.73
2025-02-27 05:00:00,135.01
2025-02-28 05:00:00,125.09
2025-03-03 05:00:00,123.7
2025-03-04 05:00:00,119.31
2025-03-05 05:00:00,118.2781
2025-03-06 05:00:00,115.35
2025-03-07 05:00:00,113.48
